1;15,7778
2;12,0484
3;11,8333
4;4,0862
5;8,1724
6;12,0484
7;24,5172
8;8,4615
9;23,6667
10;8,0323
11;4,2308
12;12,2586
13;7,8889
14;21,1538
15;16,3448
16;12,2586
17;24,0968
18;8,1724
19;7,8889
20;16,9231
21;20,4310
22;12,0484
23;12,0484
24;19,7222
25;7,8889
26;16,3448
27;8,1724
28;25,3846
29;8,0323
30;12,2586
31;12,0484
32;12,2586
33;3,9444
34;16,3448
35;0,0000
36;12,0484
37;8,0323
38;15,7778
39;4,2308
40;0,0000
41;21,1538
42;24,0968
43;11,8333
44;12,2586
45;16,9231
46;20,4310
47;29,6154
48;4,0161
49;8,4615
50;11,8333
51;8,4615
52;27,6111
53;8,4615
54;12,6923
55;12,6923
56;11,8333
57;20,4310
58;11,8333
59;15,7778
60;8,0323
61;12,2586
62;12,2586
63;11,8333
64;12,0484
65;12,0484
66;8,4615
67;21,1538
68;16,3448
69;16,3448
70;16,9231
71;12,0484
72;3,9444
73;21,1538
74;28,6034
75;16,9231
76;8,0323
77;12,0484
78;16,3448
79;8,4615
80;11,8333
81;25,3846
82;16,0645
83;16,9231
84;29,6154
85;12,2586
86;35,5000
87;28,6034
88;8,0323
89;4,2308
90;8,1724
91;7,8889
92;4,2308
93;25,3846
94;7,8889
95;8,0323
96;4,0862
97;8,0323
98;20,4310
99;7,8889
100;7,8889
101;0,0000
102;4,0161
103;8,4615
104;20,0806
105;8,1724
106;7,8889
107;0,0000
108;0,0000
109;16,0645
110;11,8333
111;21,1538
112;0,0000
113;0,0000
114;16,9231
115;7,8889
116;11,8333
117;11,8333
118;16,9231
119;12,6923
120;24,0968
121;20,0806
122;4,0862
123;16,9231
124;8,4615
125;12,0484
126;4,0862
127;16,0645
128;4,0862
129;20,0806
130;12,0484
131;21,1538
132;16,0645
133;4,0161
134;28,1129
135;20,0806
136;4,0862
137;11,8333
138;16,0645
139;16,0645
140;20,0806
141;8,0323
142;16,0645
143;7,8889
144;16,9231
145;15,7778
146;20,4310
147;12,2586
148;8,1724
149;7,8889
150;7,8889
151;4,0161
152;8,0323
153;4,0862
154;4,0161
155;8,1724
156;12,6923
157;19,7222
158;16,3448
159;12,0484
160;8,0323
161;8,4615
162;16,3448
163;3,9444
164;4,0862
165;16,3448
166;0,0000
167;12,6923
168;12,0484
169;16,3448
170;20,4310
171;12,6923
172;11,8333
173;16,0645
174;4,2308
175;12,2586
176;12,2586
177;8,0323
178;8,4615
179;8,0323
180;20,0806
181;11,8333
182;8,0323
183;8,0323
184;7,8889
185;24,5172
186;12,2586
187;15,7778
188;7,8889
189;0,0000
190;12,0484
191;19,7222
192;4,2308
193;3,9444
194;21,1538
195;12,6923
196;3,9444
197;8,1724
198;11,8333
199;11,8333
200;15,7778
201;7,8889
202;28,6034
203;16,0645
204;11,8333
205;24,0968
206;16,9231
207;4,2308
208;7,8889
209;27,6111
210;4,2308
211;20,4310
212;8,4615
213;4,0862
214;12,0484
215;4,0862
216;16,3448
217;3,9444
218;16,9231
219;8,1724
220;16,9231
221;8,4615
222;12,0484
223;12,2586
224;8,0323
225;8,0323
226;19,7222
